,Time,Voltage
362,1.4480000000000002,2.338867
363,1.452,2.338867
364,1.456,2.329102
365,1.46,2.333984
366,1.464,2.368164
367,1.4680000000000002,2.387695
368,1.472,2.392578
369,1.476,2.358398
370,1.48,2.387695
371,1.484,2.373047
372,1.4880000000000002,2.397461
373,1.492,2.387695
374,1.496,2.397461
375,1.5,2.402344
376,1.504,2.387695
377,1.508,2.353516
378,1.5119999999999998,2.353516
379,1.516,2.353516
380,1.52,2.329102
381,1.524,2.353516
382,1.528,2.373047
383,1.5319999999999998,2.397461
384,1.536,2.412109
385,1.54,2.421875
386,1.544,2.416992
387,1.548,2.416992
388,1.5519999999999998,2.392578
389,1.556,2.363281
390,1.56,2.319336
391,1.564,2.314453
392,1.568,2.299805
393,1.5719999999999998,2.34375
394,1.5759999999999998,2.363281
395,1.58,2.402344
396,1.584,2.416992
397,1.588,2.456055
398,1.5919999999999999,2.460937
399,1.5959999999999999,2.460937
400,1.6,2.441406
401,1.604,2.456055
402,1.608,2.436523
403,1.6119999999999999,2.402344
404,1.6159999999999999,2.338867
405,1.62,2.304687
406,1.624,2.290039
407,1.6280000000000001,2.299805
408,1.632,2.329102
409,1.636,2.402344
410,1.64,2.451172
411,1.6440000000000001,2.475586
412,1.6480000000000001,2.475586
413,1.652,2.436523
414,1.656,2.358398
415,1.66,2.30957
416,1.6640000000000001,2.285156
417,1.6680000000000001,2.304687
418,1.672,2.333984
419,1.676,2.412109
420,1.68,2.456055
421,1.6840000000000002,2.446289
422,1.6880000000000002,2.416992
423,1.692,2.397461
424,1.696,2.382812
425,1.7,2.338867
426,1.704,2.333984
427,1.7080000000000002,2.333984
428,1.712,2.184593
429,1.716,2.426758
430,1.72,2.623624
431,1.724,2.412109
432,1.7280000000000002,2.426758
433,1.732,2.412109
434,1.736,2.397461
435,1.74,2.612314
436,1.744,2.397461
437,1.7480000000000002,2.431641
438,1.7519999999999998,2.456055
439,1.756,2.460937
440,1.76,2.397461
441,1.764,2.363281
442,1.768,2.314453
443,1.7719999999999998,2.329102
444,1.776,2.319336
445,1.78,2.329102
446,1.784,2.333984
447,1.788,2.353516
448,1.7919999999999998,2.368164
449,1.796,2.353516
450,1.8,2.348633
451,1.804,2.363281
452,1.808,2.397461
453,1.8119999999999998,2.402344
454,1.8159999999999998,2.368164
455,1.82,2.319336
456,1.824,2.358398
457,1.828,2.397461
458,1.8319999999999999,2.416992
459,1.8359999999999999,2.426758
460,1.84,2.460937
461,1.844,2.416992
462,1.848,2.125037
463,1.8519999999999999,2.290039
464,1.8559999999999999,2.246094
465,1.86,2.275391
466,1.864,2.329102
467,1.868,2.387695
468,1.8719999999999999,2.416992
469,1.876,2.441406
470,1.88,2.402344
471,1.8840000000000001,2.363281
472,1.8880000000000001,2.314453
473,1.892,2.324219
474,1.896,2.348633
475,1.9,2.407227
476,1.9040000000000001,2.446289
477,1.9080000000000001,2.412109
478,1.912,2.373047
479,1.916,2.353516
480,1.92,2.34375
481,1.9240000000000002,2.353516
482,1.9280000000000002,2.373047
483,1.932,2.412109
484,1.936,2.431641
485,1.94,2.416992
486,1.944,2.402344
487,1.9480000000000002,2.397461
488,1.952,2.373047
489,1.956,2.368164
490,1.96,2.358398
491,1.964,2.324219
492,1.9680000000000002,2.314453
493,1.972,2.319336
494,1.976,2.34375
495,1.98,2.353516
496,1.984,2.373047
497,1.9880000000000002,2.37793
498,1.992,2.392578
499,1.996,2.426758
500,2.0,2.421875
501,2.004,2.392578
502,2.008,2.368164
503,2.012,2.397461
504,2.016,2.373047
505,2.02,2.382812
506,2.024,2.368164
507,2.028,2.363281
508,2.032,2.348633
509,2.036,2.353516
510,2.04,2.373047
511,2.044,2.387695
512,2.048,2.37793
513,2.052,2.416992
514,2.056,2.446289
515,2.06,2.451172
516,2.064,2.416992
517,2.068,2.392578
518,2.072,2.368164
519,2.076,2.338867
520,2.08,2.338867
521,2.084,2.329102
522,2.088,2.348633
523,2.092,2.387695
524,2.096,2.412109
525,2.1,2.412109
526,2.104,2.358398
527,2.108,2.363281
528,2.112,2.34375
529,2.116,2.333984
530,2.12,2.304687
531,2.124,2.324219
532,2.128,2.373047
533,2.1319999999999997,2.426758
534,2.136,2.451172
535,2.14,2.446289
536,2.144,2.407227
537,2.148,2.37793
538,2.1519999999999997,2.37793
539,2.156,2.363281
540,2.16,2.338867
541,2.164,2.353516
542,2.168,2.387695
543,2.1719999999999997,2.446289
544,2.176,2.431641
545,2.18,2.412109
546,2.184,2.382812
547,2.188,2.397461
548,2.1919999999999997,2.368164
549,2.1959999999999997,2.329102
550,2.2,2.319336
551,2.204,2.333984
552,2.208,2.368164
553,2.2119999999999997,2.382812
554,2.2159999999999997,2.37793
555,2.22,2.368164
556,2.224,2.402344
557,2.228,2.397461
558,2.2319999999999998,2.402344
559,2.2359999999999998,2.363281
560,2.24,2.363281
561,2.244,2.34375
562,2.248,2.358398
563,2.252,2.348633
564,2.256,2.34375
565,2.26,2.156199
566,2.2640000000000002,2.407227
567,2.2680000000000002,2.412109
568,2.272,2.368164
569,2.276,2.324219
570,2.28,2.270508
571,2.2840000000000003,2.304687
572,2.2880000000000003,2.314453
573,2.292,2.338867
574,2.296,2.37793
575,2.3,2.421875
576,2.3040000000000003,2.426758
577,2.3080000000000003,2.392578
578,2.312,2.338867
579,2.316,2.329102
580,2.32,2.353516
581,2.324,2.358398
582,2.3280000000000003,2.382812
583,2.332,2.373047
584,2.336,2.348633
585,2.34,2.333984
586,2.344,2.363281
587,2.3480000000000003,2.373047
588,2.352,2.373047
589,2.356,2.402344
590,2.36,2.382812
591,2.364,2.363281
592,2.3680000000000003,2.329102
593,2.372,2.294922
594,2.376,2.290039
595,2.38,2.294922
596,2.384,2.34375
597,2.388,2.358398
598,2.392,2.387695
599,2.396,2.392578
600,2.4,2.382812
601,2.404,2.402344
602,2.408,2.373047
603,2.412,2.348633
604,2.416,2.348633
605,2.42,2.348633
606,2.424,2.353516
607,2.428,2.34375
608,2.432,2.397461
609,2.436,2.412109
610,2.44,2.441406
611,2.444,2.46582
612,2.448,2.446289
613,2.452,2.397461
614,2.456,2.373047
615,2.46,2.329102
616,2.464,2.324219
617,2.468,2.314453
618,2.472,2.333984
619,2.476,2.37793
620,2.48,2.387695
621,2.484,2.431641
622,2.488,2.412109
623,2.492,2.426758
624,2.496,2.373047
625,2.5,2.368164
626,2.504,2.348633
627,2.508,2.358398
628,2.512,2.34375
629,2.516,2.37793
630,2.52,2.421875
631,2.524,2.407227
632,2.528,2.392578
633,2.532,2.353516
634,2.536,2.329102
635,2.54,2.304687
636,2.544,2.290039
637,2.548,2.30957
638,2.552,2.358398
639,2.556,2.37793
640,2.56,2.373047
641,2.5639999999999996,2.387695
642,2.568,2.373047
643,2.572,2.348633
644,2.576,2.329102
645,2.58,2.348633
646,2.5839999999999996,2.373047
647,2.588,2.421875
648,2.592,2.426758
649,2.596,2.441406
650,2.6,2.436523
651,2.6039999999999996,2.426758
652,2.608,2.402344
653,2.612,2.397461
654,2.616,2.363281
655,2.62,2.348633
656,2.6239999999999997,2.358398
657,2.628,2.416992
658,2.6319999999999997,2.416992
659,2.636,2.460937
660,2.64,2.426758
661,2.6439999999999997,2.436523
662,2.648,2.407227
663,2.6519999999999997,2.392578
664,2.656,2.373047
665,2.66,2.382812
666,2.6639999999999997,2.397461
667,2.668,2.412109
668,2.6719999999999997,2.426758
669,2.676,2.431641
670,2.68,2.407227
671,2.6839999999999997,2.373047
672,2.688,2.363281
673,2.6919999999999997,2.382812
674,2.696,2.358398
675,2.7,2.382812
676,2.7039999999999997,2.397461
677,2.708,2.407227
678,2.7119999999999997,2.397461
679,2.716,2.407227
680,2.72,2.382812
681,2.7239999999999998,2.358398
682,2.728,2.387695
683,2.7319999999999998,2.416992
684,2.736,2.373047
685,2.74,2.338867
686,2.7439999999999998,2.333984
687,2.748,2.397461
688,2.752,2.402344
689,2.7560000000000002,2.402344
690,2.76,2.416992
691,2.764,2.436523
692,2.7680000000000002,2.397461
693,2.772,2.392578
694,2.7760000000000002,2.37793
695,2.78,2.363281
696,2.784,2.37793
697,2.7880000000000003,2.392578
698,2.792,2.397461
699,2.7960000000000003,2.37793
700,2.8,2.363281
701,2.804,2.382812
702,2.8080000000000003,2.358398
703,2.812,2.348633
704,2.8160000000000003,2.338867
705,2.82,2.319336
706,2.824,2.348633
707,2.8280000000000003,2.382812
708,2.832,2.407227
709,2.8360000000000003,2.373047
710,2.84,2.373047
711,2.844,2.37793
712,2.8480000000000003,2.387695
713,2.852,2.387695
714,2.8560000000000003,2.402344
715,2.86,2.382812
716,2.864,2.397461
717,2.8680000000000003,2.387695
718,2.872,2.353516
719,2.8760000000000003,2.329102
720,2.88,2.338867
721,2.884,2.373047
722,2.888,2.387695
723,2.892,2.397461
724,2.8960000000000004,2.387695
725,2.9,2.416992
726,2.904,2.426758
727,2.908,2.392578
728,2.912,2.392578
729,2.9160000000000004,2.402344
730,2.92,2.402344
731,2.924,2.426758
732,2.928,2.416992
733,2.932,2.431641
734,2.9360000000000004,2.436523
735,2.94,2.426758
736,2.944,2.397461
737,2.948,2.402344
738,2.952,2.387695
739,2.9560000000000004,2.368164
740,2.96,2.382812
741,2.964,2.407227
742,2.968,2.412109
743,2.972,2.436523
744,2.9760000000000004,2.456055
745,2.98,2.441406
746,2.984,2.426758
747,2.988,2.402344
748,2.992,2.416992
749,2.9960000000000004,2.431641
750,3.0,2.421875
751,3.0039999999999996,2.402344
752,3.008,2.412109
753,3.012,2.397461
754,3.016,2.436523
755,3.02,2.421875
756,3.0239999999999996,2.426758
757,3.028,2.441406
758,3.032,2.416992
759,3.036,2.37793
760,3.04,2.299805
761,3.0439999999999996,2.304687
762,3.048,2.294922
763,3.052,2.34375
764,3.056,2.373047
765,3.06,2.402344
766,3.0639999999999996,2.397461
767,3.068,2.407227
768,3.072,2.402344
769,3.076,2.407227
770,3.08,2.37793
771,3.0839999999999996,2.387695
772,3.088,2.387695
773,3.092,2.402344
774,3.096,2.402344
775,3.1,2.358398
776,3.1039999999999996,2.329102
777,3.108,2.290039
778,3.112,2.30957
779,3.116,2.34375
780,3.12,2.338867
781,3.1239999999999997,2.382812
782,3.128,2.416992
783,3.1319999999999997,2.451172
784,3.136,2.421875
785,3.14,2.397461
786,3.1439999999999997,2.373047
787,3.148,2.373047
788,3.1519999999999997,2.382812
789,3.156,2.412109
790,3.16,2.426758
791,3.1639999999999997,2.392578
792,3.168,2.382812
793,3.1719999999999997,2.387695
794,3.176,2.373047
795,3.18,2.285156
796,3.1839999999999997,2.270508
797,3.188,2.280273
798,3.1919999999999997,2.30957
799,3.196,2.324219
800,3.2,2.353516
801,3.2039999999999997,2.402344
802,3.208,2.397461
803,3.2119999999999997,2.402344
804,3.216,2.358398
805,3.22,2.319336
806,3.2239999999999998,2.280273
807,3.228,2.30957
808,3.2319999999999998,2.348633
809,3.236,2.353516
810,3.24,2.363281
811,3.2439999999999998,2.392578
812,3.248,2.397461
813,3.252,2.368164
814,3.2560000000000002,2.358398
815,3.26,2.353516
816,3.264,2.358398
817,3.2680000000000002,2.368164
818,3.272,2.37793
819,3.2760000000000002,2.373047
820,3.28,2.558058
821,3.284,2.387695
822,3.2880000000000003,2.412109
823,3.292,2.436523
824,3.2960000000000003,2.421875
825,3.3,2.421875
826,3.304,2.368164
827,3.3080000000000003,2.329102
828,3.312,2.304687
829,3.3160000000000003,2.299805
830,3.32,2.348633
831,3.324,2.392578
832,3.3280000000000003,2.436523
833,3.332,2.441406
834,3.3360000000000003,2.436523
835,3.34,2.397461
836,3.344,2.329102
837,3.3480000000000003,2.30957
838,3.352,2.299805
839,3.3560000000000003,2.314453
840,3.36,2.329102
841,3.364,2.353516
842,3.3680000000000003,2.373047
843,3.372,2.382812
844,3.3760000000000003,2.402344
845,3.38,2.416992
846,3.384,2.416992
847,3.388,2.412109
848,3.392,2.373047
849,3.3960000000000004,2.358398
850,3.4,2.37793
851,3.404,2.353516
852,3.408,2.329102
853,3.412,2.333984
854,3.4160000000000004,2.348633
855,3.42,2.358398
856,3.424,2.625226
857,3.428,2.373047
858,3.432,2.353516
859,3.4360000000000004,2.397461
860,3.44,2.397461
861,3.444,2.37793
862,3.448,2.353516
863,3.452,2.338867
864,3.4560000000000004,2.324219
865,3.46,2.324219
866,3.464,2.304687
867,3.468,2.136098
868,3.472,2.348633
869,3.4760000000000004,2.353516
870,3.48,2.37793
871,3.484,2.37793
872,3.488,2.353516
873,3.492,2.387695
874,3.4960000000000004,2.397461
875,3.5,2.421875
876,3.5039999999999996,2.382812
877,3.508,2.368164
878,3.512,2.602071
879,3.516,2.30957
880,3.52,2.329102
881,3.5239999999999996,2.353516
882,3.528,2.37793
883,3.532,2.407227
884,3.536,2.431641
885,3.54,2.426758
886,3.5439999999999996,2.416992
887,3.548,2.402344
888,3.552,2.382812
889,3.556,2.363281
890,3.56,2.407227
891,3.5639999999999996,2.426758
892,3.568,2.431641
893,3.572,2.132533
894,3.576,2.456055
895,3.58,2.441406
896,3.5839999999999996,2.421875
897,3.588,2.34375
898,3.592,2.324219
899,3.596,2.333984
900,3.6,2.353516
901,3.6039999999999996,2.363281
902,3.608,2.382812
903,3.612,2.34375
904,3.616,2.363281
905,3.62,2.37793
906,3.6239999999999997,2.338867
907,3.628,2.294922
908,3.6319999999999997,2.285156
909,3.636,2.314453
910,3.64,2.314453
911,3.6439999999999997,2.353516
912,3.648,2.373047
913,3.6519999999999997,2.37793
914,3.656,2.556754
915,3.66,2.382812
916,3.6639999999999997,2.34375
917,3.668,2.299805
918,3.6719999999999997,2.319336
919,3.676,2.30957
920,3.68,2.314453
921,3.6839999999999997,2.348633
922,3.688,2.392578
923,3.6919999999999997,2.426758
924,3.696,2.431641
925,3.7,2.387695
926,3.7039999999999997,2.363281
927,3.708,2.363281
928,3.7119999999999997,2.353516
929,3.716,2.338867
930,3.72,2.329102
931,3.7239999999999998,2.353516
932,3.728,2.363281
933,3.7319999999999998,2.407227
934,3.736,2.416992
935,3.74,2.37793
936,3.7439999999999998,2.382812
937,3.748,2.37793
938,3.752,2.353516
939,3.7560000000000002,2.299805
940,3.76,2.260742
941,3.764,2.285156
942,3.7680000000000002,2.304687
943,3.772,2.304687
944,3.7760000000000002,2.270508
945,3.78,2.304687
946,3.784,2.358398
947,3.7880000000000003,2.382812
948,3.792,2.358398
949,3.7960000000000003,2.338867
950,3.8,2.333984
951,3.804,2.363281
952,3.8080000000000003,2.348633
953,3.812,2.329102
954,3.8160000000000003,2.319336
955,3.82,2.358398
956,3.824,2.392578
957,3.8280000000000003,2.37793
958,3.832,2.368164
959,3.8360000000000003,2.353516
960,3.84,2.353516
961,3.844,2.34375
962,3.8480000000000003,2.324219
963,3.852,2.324219
964,3.8560000000000003,2.353516
965,3.86,2.338867
966,3.864,2.368164
967,3.8680000000000003,2.358398
968,3.872,2.333984
969,3.8760000000000003,2.319336
970,3.88,2.333984
971,3.884,2.358398
972,3.888,2.329102
973,3.892,2.314453
974,3.8960000000000004,2.314453
975,3.9,2.294922
976,3.904,2.324219
977,3.908,2.333984
978,3.912,2.329102
979,3.9160000000000004,2.333984
980,3.92,2.34375
981,3.924,2.363281
982,3.928,2.338867
983,3.932,2.329102
984,3.9360000000000004,2.333984
985,3.94,2.348633
986,3.944,2.348633
987,3.948,2.348633
988,3.952,2.333984
989,3.9560000000000004,2.368164
990,3.96,2.373047
991,3.964,2.37793
992,3.968,2.368164
993,3.972,2.382812
994,3.9760000000000004,2.373047
995,3.98,2.348633
996,3.984,2.324219
997,3.988,2.324219
998,3.992,2.34375
999,3.9960000000000004,2.363281
1000,4.0,2.407227
1001,4.004,2.426758
1002,4.008,2.416992
1003,4.012,2.407227
1004,4.016,2.402344
1005,4.02,2.358398
1006,4.024,2.329102
1007,4.0280000000000005,2.34375
1008,4.032,2.333984
1009,4.0360000000000005,2.333984
1010,4.04,2.338867
1011,4.044,2.348633
1012,4.048,2.338867
1013,4.052,2.392578
1014,4.056,2.421875
1015,4.06,2.387695
1016,4.064,2.338867
1017,4.0680000000000005,2.324219
1018,4.072,2.314453
1019,4.0760000000000005,2.299805
1020,4.08,2.304687
1021,4.084,2.34375
1022,4.088,2.412109
1023,4.092,2.46582
1024,4.096,2.451172
1025,4.1,2.397461
1026,4.104,2.348633
1027,4.1080000000000005,2.319336
1028,4.112,2.275391
1029,4.1160000000000005,2.22168
1030,4.12,2.236328
1031,4.124,2.324219
1032,4.128,2.431641
1033,4.132,2.470703
1034,4.136,2.436523
1035,4.14,2.412109
1036,4.144,2.37793
1037,4.148,2.329102
1038,4.152,2.285156
1039,4.156000000000001,2.299805
1040,4.16,2.368164
1041,4.164,2.426758
1042,4.168,2.421875
1043,4.172,2.407227
1044,4.176,2.373047
1045,4.18,2.348633
1046,4.184,2.348633
1047,4.188,2.34375
1048,4.192,2.353516
1049,4.196000000000001,2.373047
1050,4.2,2.387695
1051,4.204,2.373047
1052,4.208,2.324219
1053,4.212,2.314453
1054,4.216,2.299805
1055,4.22,2.19866
1056,4.224,2.319336
1057,4.228,2.353516
1058,4.232,2.412109
1059,4.236000000000001,2.421875
1060,4.24,2.407227
1061,4.244,2.382812
1062,4.248,2.373047
1063,4.252,2.37793
1064,4.256,2.37793
1065,4.26,2.358398
1066,4.263999999999999,2.387695
1067,4.268,2.387695
1068,4.272,2.37793
1069,4.276,2.358398
1070,4.28,2.333984
1071,4.284,2.348633
1072,4.288,2.338867
1073,4.292,2.363281
1074,4.296,2.382812
1075,4.3,2.402344
1076,4.303999999999999,2.412109
1077,4.308,2.397461
1078,4.312,2.392578
1079,4.316,2.368164
1080,4.32,2.544779
1081,4.324,2.314453
1082,4.328,2.319336
1083,4.332,2.324219
1084,4.336,2.319336
1085,4.34,2.333984
1086,4.343999999999999,2.34375
1087,4.348,2.412109
1088,4.352,2.431641
1089,4.356,2.416992
1090,4.36,2.20415
1091,4.364,2.407227
1092,4.368,2.373047
1093,4.372,2.338867
1094,4.376,2.338867
1095,4.38,2.324219
1096,4.3839999999999995,2.324219
1097,4.388,2.304687
1098,4.3919999999999995,2.329102
1099,4.396,2.368164
1100,4.4,2.594441
1101,4.404,2.441406
1102,4.408,2.441406
1103,4.412,2.421875
1104,4.416,2.368164
1105,4.42,2.34375
1106,4.4239999999999995,2.299805
1107,4.428,2.270508
1108,4.4319999999999995,2.314453
1109,4.436,2.387695
1110,4.44,2.412109
1111,4.444,2.196113
1112,4.448,2.436523
1113,4.452,2.416992
1114,4.456,2.392578
1115,4.46,2.358398
1116,4.4639999999999995,2.333984
1117,4.468,2.324219
1118,4.4719999999999995,2.387695
1119,4.476,2.58339
1120,4.48,2.421875
1121,4.484,2.397461
1122,4.488,2.412109
1123,4.492,2.363281
1124,4.496,2.559618
1125,4.5,2.324219
1126,4.504,2.290039
1127,4.508,2.299805
1128,4.512,2.348633
1129,4.516,2.387695
1130,4.52,2.412109
1131,4.524,2.421875
