      Time (s)  Voltage (V)
668      3.340     0.590820
669      3.345     0.590820
670      3.350     0.551758
671      3.355     0.590820
672      3.360     0.595703
673      3.365     0.566406
674      3.370     0.571289
675      3.375     0.600586
676      3.380     0.585937
677      3.385     0.595703
678      3.390     0.634766
679      3.395     0.644531
680      3.400     0.605469
681      3.405     0.620117
682      3.410     0.590820
683      3.415     0.532227
684      3.420     0.537109
685      3.425     0.585937
686      3.430     0.600586
687      3.435     0.595703
688      3.440     0.600586
689      3.445     0.571289
690      3.450     0.527344
691      3.455     0.556641
692      3.460     0.585937
693      3.465     0.654297
694      3.470     0.629883
695      3.475     0.620117
696      3.480     0.610352
697      3.485     0.541992
698      3.490     0.541992
699      3.495     0.585937
700      3.500     0.615234
701      3.505     0.644531
702      3.510     0.644531
703      3.515     0.576172
704      3.520     0.551758
705      3.525     0.556641
706      3.530     0.581055
707      3.535     0.605469
708      3.540     0.634766
709      3.545     0.644531
710      3.550     0.625000
711      3.555     0.620117
712      3.560     0.556641
713      3.565     0.556641
714      3.570     0.610352
715      3.575     0.576172
716      3.580     0.605469
717      3.585     0.678711
718      3.590     0.639648
719      3.595     0.620117
720      3.600     0.615234
721      3.605     0.585937
722      3.610     0.566406
723      3.615     0.566406
724      3.620     0.561523
725      3.625     0.595703
726      3.630     0.595703
727      3.635     0.605469
728      3.640     0.629883
729      3.645     0.620117
730      3.650     0.581055
731      3.655     0.595703
732      3.660     0.581055
733      3.665     0.620117
734      3.670     0.625000
735      3.675     0.610352
736      3.680     0.600586
737      3.685     0.595703
738      3.690     0.571289
739      3.695     0.581055
740      3.700     0.561523
741      3.705     0.590820
742      3.710     0.620117
743      3.715     0.644531
744      3.720     0.605469
745      3.725     0.595703
746      3.730     0.610352
747      3.735     0.585937
748      3.740     0.556641
749      3.745     0.595703
750      3.750     0.576172
751      3.755     0.590820
752      3.760     0.615234
753      3.765     0.625000
754      3.770     0.615234
755      3.775     0.615234
756      3.780     0.576172
757      3.785     0.546875
758      3.790     0.571289
759      3.795     0.576172
760      3.800     0.571289
761      3.805     0.585937
762      3.810     0.590820
763      3.815     0.600586
764      3.820     0.600586
765      3.825     0.620117
766      3.830     0.644531
767      3.835     0.600586
768      3.840     0.556641
769      3.845     0.556641
770      3.850     0.571289
771      3.855     0.566406
772      3.860     0.556641
773      3.865     0.581055
774      3.870     0.600586
775      3.875     0.571289
776      3.880     0.585937
777      3.885     0.605469
778      3.890     0.590820
779      3.895     0.576172
780      3.900     0.571289
781      3.905     0.571289
782      3.910     0.556641
783      3.915     0.541992
784      3.920     0.600586
785      3.925     0.576172
786      3.930     0.537109
787      3.935     0.566406
788      3.940     0.551758
789      3.945     0.541992
790      3.950     0.576172
791      3.955     0.576172
792      3.960     0.576172
793      3.965     0.507812
794      3.970     0.541992
795      3.975     0.566406
796      3.980     0.566406
797      3.985     0.590820
798      3.990     0.615234
799      3.995     0.610352
800      4.000     0.610352
801      4.005     0.585937
802      4.010     0.605469
803      4.015     0.590820
804      4.020     0.556641
805      4.025     0.551758
806      4.030     0.595703
807      4.035     0.581055
808      4.040     0.615234
809      4.045     0.615234
810      4.050     0.610352
811      4.055     0.595703
812      4.060     0.610352
813      4.065     0.605469
814      4.070     0.590820
815      4.075     0.595703
816      4.080     0.581055
817      4.085     0.556641
818      4.090     0.585937
819      4.095     0.571289
820      4.100     0.729673
821      4.105     0.595703
822      4.110     0.585937
823      4.115     0.541992
824      4.120     0.551758
825      4.125     0.532227
826      4.130     0.576172
827      4.135     0.634766
828      4.140     0.654297
829      4.145     0.625000
830      4.150     0.629883
831      4.155     0.610352
832      4.160     0.576172
833      4.165     0.551758
834      4.170     0.585937
835      4.175     0.625000
836      4.180     0.590820
837      4.185     0.595703
838      4.190     0.639648
839      4.195     0.600586
840      4.200     0.571289
841      4.205     0.585937
842      4.210     0.634766
843      4.215     0.615234
844      4.220     0.590820
845      4.225     0.590820
846      4.230     0.605469
847      4.235     0.590820
848      4.240     0.561523
849      4.245     0.590820
850      4.250     0.600586
851      4.255     0.561523
852      4.260     0.517578
853      4.265     0.541992
854      4.270     0.546875
855      4.275     0.541992
856      4.280     0.781592
857      4.285     0.551758
858      4.290     0.517578
859      4.295     0.468750
860      4.300     0.434570
861      4.305     0.473633
862      4.310     0.488281
863      4.315     0.517578
864      4.320     0.551758
865      4.325     0.571289
866      4.330     0.537109
867      4.335     0.403510
868      4.340     0.507812
869      4.345     0.512695
870      4.350     0.507812
871      4.355     0.537109
872      4.360     0.566406
873      4.365     0.620117
874      4.370     0.585937
875      4.375     0.551758
876      4.380     0.556641
877      4.385     0.541992
878      4.390     0.763694
879      4.395     0.537109
880      4.400     0.585937
881      4.405     0.581055
882      4.410     0.561523
883      4.415     0.551758
884      4.420     0.541992
885      4.425     0.502930
886      4.430     0.473633
887      4.435     0.512695
888      4.440     0.517578
889      4.445     0.502930
890      4.450     0.512695
891      4.455     0.561523
892      4.460     0.527344
893      4.465     0.400754
894      4.470     0.517578
895      4.475     0.527344
896      4.480     0.546875
897      4.485     0.581055
898      4.490     0.595703
899      4.495     0.625000
900      4.500     0.610352
901      4.505     0.625000
902      4.510     0.644531
903      4.515     0.600586
904      4.520     0.532227
905      4.525     0.546875
906      4.530     0.517578
907      4.535     0.571289
908      4.540     0.639648
909      4.545     0.649414
910      4.550     0.654297
911      4.555     0.654297
912      4.560     0.615234
913      4.565     0.610352
914      4.570     0.728665
915      4.575     0.595703
916      4.580     0.590820
917      4.585     0.566406
918      4.590     0.571289
919      4.595     0.605469
920      4.600     0.585937
921      4.605     0.556641
922      4.610     0.512695
923      4.615     0.468750
924      4.620     0.458984
925      4.625     0.458984
926      4.630     0.483398
927      4.635     0.527344
928      4.640     0.561523
929      4.645     0.581055
930      4.650     0.600586
931      4.655     0.644531
932      4.660     0.698242
933      4.665     0.668945
934      4.670     0.644531
935      4.675     0.673828
936      4.680     0.668945
937      4.685     0.639648
938      4.690     0.644531
939      4.695     0.654297
940      4.700     0.634766
941      4.705     0.605469
942      4.710     0.629883
943      4.715     0.659180
944      4.720     0.625000
945      4.725     0.629883
946      4.730     0.664062
947      4.735     0.654297
948      4.740     0.644531
949      4.745     0.610352
950      4.750     0.639648
951      4.755     0.639648
952      4.760     0.581055
953      4.765     0.576172
954      4.770     0.629883
955      4.775     0.654297
956      4.780     0.639648
957      4.785     0.634766
958      4.790     0.654297
959      4.795     0.654297
960      4.800     0.625000
961      4.805     0.629883
962      4.810     0.625000
963      4.815     0.610352
964      4.820     0.585937
965      4.825     0.581055
966      4.830     0.590820
967      4.835     0.605469
968      4.840     0.605469
969      4.845     0.639648
970      4.850     0.649414
971      4.855     0.605469
972      4.860     0.600586
973      4.865     0.605469
974      4.870     0.595703
975      4.875     0.585937
976      4.880     0.600586
977      4.885     0.610352
978      4.890     0.595703
979      4.895     0.625000
980      4.900     0.620117
981      4.905     0.615234
982      4.910     0.629883
983      4.915     0.595703
984      4.920     0.566406
985      4.925     0.595703
986      4.930     0.615234
987      4.935     0.590820
988      4.940     0.605469
989      4.945     0.605469
990      4.950     0.571289
991      4.955     0.551758
992      4.960     0.585937
993      4.965     0.615234
994      4.970     0.629883
995      4.975     0.615234
996      4.980     0.600586
997      4.985     0.585937
998      4.990     0.512695
999      4.995     0.498047
1000     5.000     0.556641
1001     5.005     0.605469
1002     5.010     0.585937
1003     5.015     0.576172
1004     5.020     0.595703
1005     5.025     0.566406
1006     5.030     0.551758
1007     5.035     0.551758
1008     5.040     0.566406
1009     5.045     0.541992
1010     5.050     0.502930
1011     5.055     0.551758
1012     5.060     0.600586
1013     5.065     0.595703
1014     5.070     0.581055
1015     5.075     0.556641
1016     5.080     0.517578
1017     5.085     0.473633
1018     5.090     0.463867
1019     5.095     0.517578
1020     5.100     0.590820
1021     5.105     0.629883
1022     5.110     0.625000
1023     5.115     0.615234
1024     5.120     0.620117
1025     5.125     0.605469
1026     5.130     0.595703
1027     5.135     0.625000
1028     5.140     0.634766
1029     5.145     0.600586
1030     5.150     0.566406
1031     5.155     0.595703
1032     5.160     0.629883
1033     5.165     0.639648
1034     5.170     0.659180
1035     5.175     0.683594
1036     5.180     0.664062
1037     5.185     0.610352
1038     5.190     0.561523
1039     5.195     0.546875
1040     5.200     0.546875
1041     5.205     0.561523
1042     5.210     0.605469
1043     5.215     0.654297
1044     5.220     0.688477
1045     5.225     0.620117
1046     5.230     0.576172
1047     5.235     0.576172
1048     5.240     0.551758
1049     5.245     0.551758
1050     5.250     0.595703
1051     5.255     0.605469
1052     5.260     0.590820
1053     5.265     0.610352
1054     5.270     0.590820
1055     5.275     0.451869
1056     5.280     0.546875
1057     5.285     0.537109
1058     5.290     0.522461
1059     5.295     0.537109
1060     5.300     0.561523
1061     5.305     0.561523
1062     5.310     0.532227
1063     5.315     0.517578
1064     5.320     0.537109
1065     5.325     0.541992
1066     5.330     0.517578
1067     5.335     0.522461
1068     5.340     0.595703
1069     5.345     0.600586
1070     5.350     0.566406
1071     5.355     0.600586
1072     5.360     0.605469
1073     5.365     0.571289
1074     5.370     0.551758
1075     5.375     0.585937
1076     5.380     0.620117
1077     5.385     0.585937
1078     5.390     0.566406
1079     5.395     0.595703
1080     5.400     0.719409
1081     5.405     0.566406
1082     5.410     0.571289
1083     5.415     0.615234
1084     5.420     0.600586
1085     5.425     0.590820
1086     5.430     0.585937
1087     5.435     0.556641
1088     5.440     0.566406
1089     5.445     0.571289
1090     5.450     0.456112
1091     5.455     0.610352
1092     5.460     0.634766
1093     5.465     0.639648
1094     5.470     0.629883
1095     5.475     0.595703
1096     5.480     0.571289
1097     5.485     0.551758
1098     5.490     0.546875
1099     5.495     0.576172
1100     5.500     0.757796
1101     5.505     0.605469
1102     5.510     0.610352
1103     5.515     0.615234
1104     5.520     0.600586
1105     5.525     0.625000
1106     5.530     0.605469
1107     5.535     0.585937
1108     5.540     0.590820
1109     5.545     0.585937
1110     5.550     0.537109
1111     5.555     0.449899
1112     5.560     0.590820
1113     5.565     0.595703
1114     5.570     0.566406
1115     5.575     0.610352
1116     5.580     0.644531
1117     5.585     0.605469
1118     5.590     0.576172
1119     5.595     0.749254
1120     5.600     0.615234
1121     5.605     0.561523
1122     5.610     0.561523
1123     5.615     0.590820
1124     5.620     0.730879
1125     5.625     0.605469
1126     5.630     0.639648
1127     5.635     0.634766
1128     5.640     0.576172
1129     5.645     0.556641
1130     5.650     0.581055
1131     5.655     0.576172
1132     5.660     0.595703
1133     5.665     0.625000
1134     5.670     0.571289
1135     5.675     0.551758
1136     5.680     0.556641
1137     5.685     0.532227
1138     5.690     0.541992
1139     5.695     0.566406
1140     5.700     0.576172
1141     5.705     0.541992
1142     5.710     0.527344
1143     5.715     0.444896
1144     5.720     0.493164
1145     5.725     0.512695
1146     5.730     0.722894
1147     5.735     0.541992
1148     5.740     0.517578
1149     5.745     0.556641
1150     5.750     0.546875
1151     5.755     0.551758
1152     5.760     0.517578
1153     5.765     0.537109
1154     5.770     0.600586
1155     5.775     0.556641
1156     5.780     0.532227
1157     5.785     0.546875
1158     5.790     0.527344
1159     5.795     0.512695
1160     5.800     0.537109
1161     5.805     0.576172
1162     5.810     0.581055
1163     5.815     0.561523
1164     5.820     0.581055
1165     5.825     0.605469
1166     5.830     0.581055
1167     5.835     0.581055
1168     5.840     0.590820
1169     5.845     0.585937
1170     5.850     0.585937
1171     5.855     0.605469
1172     5.860     0.590820
1173     5.865     0.571289
1174     5.870     0.581055
1175     5.875     0.546875
1176     5.880     0.561523
1177     5.885     0.585937
1178     5.890     0.629883
1179     5.895     0.649414
1180     5.900     0.595703
1181     5.905     0.585937
1182     5.910     0.581055
1183     5.915     0.541992
1184     5.920     0.527344
1185     5.925     0.605469
1186     5.930     0.649414
1187     5.935     0.585937
1188     5.940     0.595703
1189     5.945     0.644531
1190     5.950     0.571289
1191     5.955     0.507812
1192     5.960     0.537109
1193     5.965     0.566406
1194     5.970     0.576172
1195     5.975     0.581055
1196     5.980     0.590820
1197     5.985     0.600586
1198     5.990     0.493164
1199     5.995     0.468750
1200     6.000     0.527344
1201     6.005     0.537109
1202     6.010     0.537109
1203     6.015     0.566406
1204     6.020     0.541992
1205     6.025     0.517578
1206     6.030     0.478516
1207     6.035     0.498047
1208     6.040     0.512695
1209     6.045     0.468750
1210     6.050     0.463867
1211     6.055     0.498047
1212     6.060     0.532227
1213     6.065     0.512695
1214     6.070     0.537109
1215     6.075     0.546875
1216     6.080     0.512695
1217     6.085     0.541992
1218     6.090     0.595703
1219     6.095     0.610352
1220     6.100     0.605469
1221     6.105     0.590820
1222     6.110     0.581055
1223     6.115     0.728291
1224     6.120     0.595703
1225     6.125     0.615234
1226     6.130     0.639648
1227     6.135     0.668945
1228     6.140     0.634766
1229     6.145     0.625000
1230     6.150     0.615234
1231     6.155     0.595703
1232     6.160     0.629883
1233     6.165     0.649414
1234     6.170     0.649414
1235     6.175     0.615234
1236     6.180     0.590820
1237     6.185     0.576172
1238     6.190     0.590820
1239     6.195     0.605469
1240     6.200     0.590820
1241     6.205     0.566406
1242     6.210     0.581055
1243     6.215     0.600586
1244     6.220     0.610352
1245     6.225     0.595703
1246     6.230     0.620117
