,Time,Voltage
1198,2.995,1.157227
1199,2.9975,1.132812
1200,3.0,1.12793
1201,3.0025,1.05957
1202,3.005,1.035156
1203,3.0075,1.064453
1204,3.01,1.054687
1205,3.0125,1.064453
1206,3.015,1.103516
1207,3.0175,1.088867
1208,3.02,1.088867
1209,3.0225,1.098633
1210,3.025,1.113281
1211,3.0275,1.12793
1212,3.03,1.142578
1213,3.0325,1.157227
1214,3.035,1.157227
1215,3.0375,1.137695
1216,3.04,1.118164
1217,3.0425,1.079102
1218,3.045,1.083984
1219,3.0475,1.083984
1220,3.05,1.064453
1221,3.0525,1.069336
1222,3.055,1.098633
1223,3.0575,1.258247
1224,3.06,1.142578
1225,3.0625,1.142578
1226,3.065,1.137695
1227,3.0675,1.142578
1228,3.07,1.137695
1229,3.0725,1.137695
1230,3.075,1.132812
1231,3.0775,1.132812
1232,3.08,1.12793
1233,3.0825,1.118164
1234,3.085,1.103516
1235,3.0875,1.09375
1236,3.09,1.074219
1237,3.0925,1.079102
1238,3.095,1.108398
1239,3.0975,1.103516
1240,3.1,1.088867
1241,3.1025,1.088867
1242,3.105,1.088867
1243,3.1075,1.088867
1244,3.11,1.132812
1245,3.1125,1.142578
1246,3.115,1.142578
1247,3.1175,1.162109
1248,3.12,1.132812
1249,3.1225,1.103516
1250,3.125,1.103516
1251,3.1275,1.103516
1252,3.13,1.09375
1253,3.1325,1.123047
1254,3.135,1.108398
1255,3.1375,1.113281
1256,3.14,1.123047
1257,3.1425,1.118164
1258,3.145,1.103516
1259,3.1475,1.103516
1260,3.15,1.083984
1261,3.1525,1.079102
1262,3.155,1.088867
1263,3.1575,1.118164
1264,3.16,1.088867
1265,3.1625,1.088867
1266,3.165,1.05957
1267,3.1675,1.064453
1268,3.17,1.074219
1269,3.1725,1.108398
1270,3.175,1.132812
1271,3.1775,1.152344
1272,3.18,1.132812
1273,3.1825,1.142578
1274,3.185,1.118164
1275,3.1875,1.132812
1276,3.19,1.147461
1277,3.1925,1.152344
1278,3.195,1.162109
1279,3.1975,1.137695
1280,3.2,1.088867
1281,3.2025,1.268186
1282,3.205,1.005859
1283,3.2075,1.010742
1284,3.21,0.930054
1285,3.2125,1.040039
1286,3.215,1.064453
1287,3.2175,1.083984
1288,3.22,1.12793
1289,3.2225,1.152344
1290,3.225,1.314761
1291,3.2275,1.181641
1292,3.23,1.253223
1293,3.2325,1.256015
1294,3.235,1.132812
1295,3.2375,1.098633
1296,3.24,1.079102
1297,3.2425,1.040039
1298,3.245,1.025391
1299,3.2475,1.049805
1300,3.25,1.05957
1301,3.2525,0.944275
1302,3.255,1.268276
1303,3.2575,1.123047
1304,3.26,1.137695
1305,3.2625,1.113281
1306,3.265,1.103516
1307,3.2675,1.12793
1308,3.27,1.103516
1309,3.2725,1.108398
1310,3.275,1.113281
1311,3.2775,1.09375
1312,3.28,1.09375
1313,3.2825,1.113281
1314,3.285,1.123047
1315,3.2875,1.142578
1316,3.29,1.147461
1317,3.2925,1.12793
1318,3.295,1.09375
1319,3.2975,1.088867
1320,3.3,1.088867
1321,3.3025,0.922116
1322,3.305,1.09375
1323,3.3075,1.069336
1324,3.31,1.044922
1325,3.3125,1.079102
1326,3.315,1.079102
1327,3.3175,1.108398
1328,3.32,1.132812
1329,3.3225,1.123047
1330,3.325,1.12793
1331,3.3275,1.297669
1332,3.33,1.098633
1333,3.3325,1.113281
1334,3.335,1.108398
1335,3.3375,1.083984
1336,3.34,1.103516
1337,3.3425,1.083984
1338,3.345,1.074219
1339,3.3475,1.064453
1340,3.35,1.064453
1341,3.3525,1.020508
1342,3.355,0.909508
1343,3.3575,1.09375
1344,3.36,1.113281
1345,3.3625,1.137695
1346,3.365,1.147461
1347,3.3675,1.132812
1348,3.37,1.157227
1349,3.3725,1.157227
1350,3.375,1.162109
1351,3.3775,1.147461
1352,3.38,1.137695
1353,3.3825,1.113281
1354,3.385,1.079102
1355,3.3875,1.064453
1356,3.39,1.054687
1357,3.3925,1.049805
1358,3.395,1.069336
1359,3.3975,1.064453
1360,3.4,1.103516
1361,3.4025,1.098633
1362,3.405,1.09375
1363,3.4075,1.083984
1364,3.41,1.074219
1365,3.4125,1.103516
1366,3.415,1.137695
1367,3.4175,1.137695
1368,3.42,1.132812
1369,3.4225,1.088867
1370,3.425,1.079102
1371,3.4275,1.098633
1372,3.43,1.108398
1373,3.4325,1.103516
1374,3.435,1.118164
1375,3.4375,1.088867
1376,3.44,1.103516
1377,3.4425,1.088867
1378,3.445,1.079102
1379,3.4475,1.098633
1380,3.45,1.088867
1381,3.4525,1.083984
1382,3.455,1.088867
1383,3.4575,1.09375
1384,3.46,1.098633
1385,3.4625,1.088867
1386,3.465,1.108398
1387,3.4675,1.118164
1388,3.47,1.137695
1389,3.4725,1.152344
1390,3.475,1.132812
1391,3.4775,1.118164
1392,3.48,1.103516
1393,3.4825,1.108398
1394,3.485,1.09375
1395,3.4875,1.079102
1396,3.49,1.074219
1397,3.4925,1.074219
1398,3.495,1.069336
1399,3.4975,1.113281
1400,3.5,1.132812
1401,3.5025,1.147461
1402,3.505,1.176758
1403,3.5075,1.162109
1404,3.51,1.142578
1405,3.5125,1.162109
1406,3.515,1.162109
1407,3.5175,1.157227
1408,3.52,1.166992
1409,3.5225,1.132812
1410,3.525,1.064453
1411,3.5275,1.079102
1412,3.53,1.064453
1413,3.5325,1.020508
1414,3.535,1.040039
1415,3.5375,1.020508
1416,3.54,1.020508
1417,3.5425,1.05957
1418,3.545,0.945063
1419,3.5475,1.074219
1420,3.55,1.098633
1421,3.5525,1.132812
1422,3.555,1.132812
1423,3.5575,1.157227
1424,3.56,1.147461
1425,3.5625,1.142578
1426,3.565,1.123047
1427,3.5675,1.108398
1428,3.57,1.074219
1429,3.5725,1.064453
1430,3.575,1.049805
1431,3.5775,1.054687
1432,3.58,1.064453
1433,3.5825,1.054687
1434,3.585,1.074219
1435,3.5875,1.074219
1436,3.59,1.074219
1437,3.5925,1.108398
1438,3.595,1.132812
1439,3.5975,1.147461
1440,3.6,1.142578
1441,3.6025,1.152344
1442,3.605,1.113281
1443,3.6075,1.132812
1444,3.61,1.118164
1445,3.6125,1.069336
1446,3.615,1.069336
1447,3.6175,1.05957
1448,3.62,1.044922
1449,3.6225,1.074219
1450,3.625,1.05957
1451,3.6275,1.069336
1452,3.63,1.253191
1453,3.6325,1.083984
1454,3.635,1.108398
1455,3.6375,1.152344
1456,3.64,1.132812
1457,3.6425,1.171875
1458,3.645,1.171875
1459,3.6475,1.181641
1460,3.65,1.171875
1461,3.6525,1.142578
1462,3.655,1.103516
1463,3.6575,1.09375
1464,3.66,1.05957
1465,3.6625,1.246659
1466,3.665,1.064453
1467,3.6675,1.064453
1468,3.67,1.307885
1469,3.6725,1.083984
1470,3.675,1.118164
1471,3.6775,1.147461
1472,3.68,1.142578
1473,3.6825,1.157227
1474,3.685,1.152344
1475,3.6875,1.103516
1476,3.69,1.044922
1477,3.6925,1.030273
1478,3.695,1.005859
1479,3.6975,1.020508
1480,3.7,1.015625
1481,3.7025,1.035156
1482,3.705,1.079102
1483,3.7075,1.103516
1484,3.71,1.113281
1485,3.7125,1.132812
1486,3.715,1.147461
1487,3.7175,1.152344
1488,3.72,1.152344
1489,3.7225,1.142578
1490,3.725,1.12793
1491,3.7275,1.108398
1492,3.73,1.113281
1493,3.7325,1.108398
1494,3.735,1.108398
1495,3.7375,1.088867
1496,3.74,1.09375
1497,3.7425,1.09375
1498,3.745,1.113281
1499,3.7475,1.282804
1500,3.75,1.09375
1501,3.7525,1.09375
1502,3.755,1.079102
1503,3.7575,1.09375
1504,3.76,1.098633
1505,3.7625,1.142578
1506,3.765,1.171875
1507,3.7675,1.181641
1508,3.77,1.157227
1509,3.7725,1.132812
1510,3.775,1.09375
1511,3.7775,1.09375
1512,3.78,1.098633
1513,3.7825,1.09375
1514,3.785,1.09375
1515,3.7875,1.079102
1516,3.79,1.044922
1517,3.7925,1.030273
1518,3.795,1.069336
1519,3.7975,1.069336
1520,3.8,1.088867
1521,3.8025,1.09375
1522,3.805,1.103516
1523,3.8075,1.113281
1524,3.81,1.123047
1525,3.8125,1.108398
1526,3.815,1.118164
1527,3.8175,0.915051
1528,3.82,1.103516
1529,3.8225,1.132812
1530,3.825,1.137695
1531,3.8275,1.12793
1532,3.83,1.108398
1533,3.8325,1.074219
1534,3.835,1.317617
1535,3.8375,1.083984
1536,3.84,1.103516
1537,3.8425,1.113281
1538,3.845,1.118164
1539,3.8475,1.108398
1540,3.85,1.103516
1541,3.8525,1.103516
1542,3.855,1.123047
1543,3.8575,1.12793
1544,3.86,1.157227
1545,3.8625,1.166992
1546,3.865,1.191406
1547,3.8675,1.142578
1548,3.87,1.123047
1549,3.8725,1.079102
1550,3.875,1.049805
1551,3.8775,1.05957
1552,3.88,1.074219
1553,3.8825,1.05957
1554,3.885,1.054687
1555,3.8875,1.040039
1556,3.89,1.035156
1557,3.8925,1.05957
1558,3.895,1.09375
1559,3.8975,1.123047
1560,3.9,1.147461
1561,3.9025,1.191406
1562,3.905,1.181641
1563,3.9075,1.147461
1564,3.91,1.309616
1565,3.9125,1.137695
1566,3.915,1.132812
1567,3.9175,1.132812
1568,3.92,1.098633
1569,3.9225,1.113281
1570,3.925,1.074219
1571,3.9275,1.049805
1572,3.93,1.044922
1573,3.9325,1.044922
1574,3.935,1.069336
1575,3.9375,1.074219
1576,3.94,1.098633
1577,3.9425,1.123047
1578,3.945,1.147461
1579,3.9475,1.152344
1580,3.95,1.152344
1581,3.9525,1.132812
1582,3.955,1.118164
1583,3.9575,1.108398
1584,3.96,1.098633
1585,3.9625,1.079102
1586,3.965,1.088867
1587,3.9675,1.079102
1588,3.97,1.064453
1589,3.9725,1.083984
1590,3.975,1.09375
1591,3.9775,1.118164
1592,3.98,1.137695
1593,3.9825,1.152344
1594,3.985,1.181641
1595,3.9875,1.176758
1596,3.99,1.152344
1597,3.9925,1.12793
1598,3.995,1.108398
1599,3.9975,1.108398
1600,4.0,1.103516
1601,4.0025,1.083984
1602,4.005,1.079102
1603,4.0075,1.054687
1604,4.01,1.040039
1605,4.0125,1.049805
1606,4.015,1.074219
1607,4.0175,1.132812
1608,4.02,1.162109
1609,4.0225,1.181641
1610,4.025,0.935776
1611,4.0275,1.210937
1612,4.03,1.171875
1613,4.0325,1.171875
1614,4.035,1.147461
1615,4.0375,1.118164
1616,4.04,1.103516
1617,4.0425,1.054687
1618,4.045,1.044922
1619,4.0475,1.015625
1620,4.05,1.000977
1621,4.0525,0.991211
1622,4.055,0.986328
1623,4.0575,1.030273
1624,4.06,1.05957
1625,4.0625,1.103516
1626,4.065,1.118164
1627,4.0675,1.098633
1628,4.07,1.079102
1629,4.0725,1.113281
1630,4.075,1.142578
1631,4.0775,1.166992
1632,4.08,1.166992
1633,4.0825,1.142578
1634,4.085,1.142578
1635,4.0875,1.142578
1636,4.09,1.132812
1637,4.0925,1.132812
1638,4.095,1.103516
1639,4.0975,1.079102
1640,4.1,1.054687
1641,4.1025,1.05957
1642,4.105,1.054687
1643,4.1075,1.064453
1644,4.11,1.054687
1645,4.1125,1.044922
1646,4.115,1.05957
1647,4.1175,1.088867
1648,4.12,1.123047
1649,4.1225,1.147461
1650,4.125,1.157227
1651,4.1275,1.162109
1652,4.13,1.152344
1653,4.1325,1.303498
1654,4.135,1.132812
1655,4.1375,1.132812
1656,4.14,1.118164
1657,4.1425,1.113281
1658,4.145,1.098633
1659,4.1475,1.103516
1660,4.15,1.083984
1661,4.1525,1.083984
1662,4.155,1.069336
1663,4.1575,1.069336
1664,4.16,1.098633
1665,4.1625,1.09375
1666,4.165,1.103516
1667,4.1675,1.12793
1668,4.17,1.118164
1669,4.1725,1.113281
1670,4.175,1.12793
1671,4.1775,0.889037
1672,4.18,1.162109
1673,4.1825,1.157227
1674,4.185,1.152344
1675,4.1875,1.132812
1676,4.19,1.088867
1677,4.1925,1.088867
1678,4.195,1.05957
1679,4.1975,1.044922
1680,4.2,1.064453
1681,4.2025,1.035156
1682,4.205,1.083984
1683,4.2075,1.118164
1684,4.21,1.118164
1685,4.2125,1.137695
1686,4.215,0.90102
1687,4.2175,1.113281
1688,4.22,1.12793
1689,4.2225,1.118164
1690,4.225,1.137695
1691,4.2275,1.132812
1692,4.23,1.09375
1693,4.2325,1.05957
1694,4.235,1.035156
1695,4.2375,1.05957
1696,4.24,1.083984
1697,4.2425,1.088867
1698,4.245,1.113281
1699,4.2475,1.113281
1700,4.25,1.103516
1701,4.2525,1.098633
1702,4.255,1.09375
1703,4.2575,1.123047
1704,4.26,1.147461
1705,4.2625,1.137695
1706,4.265,1.123047
1707,4.2675,1.098633
1708,4.27,1.083984
1709,4.2725,1.030273
1710,4.275,1.030273
1711,4.2775,1.040039
1712,4.28,1.049805
1713,4.2825,1.069336
1714,4.285,1.083984
1715,4.2875,1.103516
1716,4.29,1.09375
1717,4.2925,1.103516
1718,4.295,1.137695
1719,4.2975,1.157227
1720,4.3,1.157227
1721,4.3025,1.157227
1722,4.305,1.113281
1723,4.3075,1.088867
1724,4.31,1.103516
1725,4.3125,1.088867
1726,4.315,1.108398
1727,4.3175,1.103516
1728,4.32,1.09375
1729,4.3225,1.09375
1730,4.325,1.074219
1731,4.3275,1.098633
1732,4.33,1.123047
1733,4.3325,1.103516
1734,4.335,1.137695
1735,4.3375,1.132812
1736,4.34,1.118164
1737,4.3425,1.113281
1738,4.345,1.083984
1739,4.3475,1.079102
1740,4.35,1.088867
1741,4.3525,1.064453
1742,4.355,1.064453
1743,4.3575,1.05957
1744,4.36,1.069336
1745,4.3625,1.069336
1746,4.365,1.088867
1747,4.3675,1.108398
1748,4.37,1.142578
1749,4.3725,1.142578
1750,4.375,1.137695
1751,4.3775,1.113281
1752,4.38,1.108398
1753,4.3825,1.079102
1754,4.385,1.069336
1755,4.3875,1.083984
1756,4.39,1.098633
1757,4.3925,1.118164
1758,4.395,1.12793
1759,4.3975,1.12793
1760,4.4,1.137695
1761,4.4025,1.132812
1762,4.405,1.132812
1763,4.4075,1.113281
1764,4.41,1.09375
1765,4.4125,1.079102
1766,4.415,1.049805
1767,4.4175,1.020508
1768,4.42,1.005859
1769,4.4225,0.996094
1770,4.425,1.020508
1771,4.4275,1.079102
1772,4.43,1.123047
1773,4.4325,1.157227
1774,4.435,1.166992
1775,4.4375,1.137695
1776,4.44,1.108398
1777,4.4425,1.103516
1778,4.445,1.103516
1779,4.4475,1.069336
1780,4.45,1.069336
1781,4.4525,1.069336
1782,4.455,1.074219
1783,4.4575,1.088867
1784,4.46,1.098633
1785,4.4625,1.113281
1786,4.465,1.137695
1787,4.4675,1.147461
1788,4.47,1.152344
1789,4.4725,1.147461
1790,4.475,1.088867
1791,4.4775,1.05957
1792,4.48,1.035156
1793,4.4825,1.040039
1794,4.485,1.079102
1795,4.4875,1.079102
1796,4.49,1.108398
1797,4.4925,1.118164
1798,4.495,1.12793
1799,4.4975,1.113281
1800,4.5,1.103516
1801,4.5025,1.103516
1802,4.505,1.118164
1803,4.5075,1.123047
1804,4.51,1.123047
1805,4.5125,1.103516
1806,4.515,1.069336
1807,4.5175,1.035156
1808,4.52,1.044922
1809,4.5225,1.083984
1810,4.525,1.108398
1811,4.5275,1.12793
1812,4.53,1.157227
1813,4.5325,1.157227
1814,4.535,1.137695
1815,4.5375,1.142578
1816,4.54,1.147461
1817,4.5425,1.152344
1818,4.545,1.142578
1819,4.5475,1.137695
1820,4.55,1.083984
1821,4.5525,1.064453
1822,4.555,1.054687
1823,4.5575,1.054687
1824,4.56,1.05957
1825,4.5625,1.083984
1826,4.565,1.074219
1827,4.5675,1.09375
1828,4.57,1.113281
1829,4.5725,1.123047
1830,4.575,1.147461
1831,4.5775,1.132812
1832,4.58,1.113281
1833,4.5825,1.137695
1834,4.585,1.142578
1835,4.5875,1.285105
1836,4.59,1.137695
1837,4.5925,1.12793
1838,4.595,1.083984
1839,4.5975,1.088867
1840,4.6,1.074219
1841,4.6025,1.049805
1842,4.605,1.05957
1843,4.6075,1.05957
1844,4.61,1.054687
1845,4.6125,1.064453
1846,4.615,1.074219
1847,4.6175,1.09375
1848,4.62,1.123047
1849,4.6225,1.147461
1850,4.625,1.137695
1851,4.6275,1.147461
1852,4.63,1.142578
1853,4.6325,1.142578
1854,4.635,1.108398
1855,4.6375,1.079102
1856,4.64,1.044922
1857,4.6425,1.040039
1858,4.645,1.040039
1859,4.6475,1.05957
1860,4.65,1.074219
1861,4.6525,1.088867
1862,4.655,1.083984
1863,4.6575,1.103516
1864,4.66,1.12793
1865,4.6625,1.142578
1866,4.665,1.166992
1867,4.6675,1.147461
1868,4.67,1.12793
1869,4.6725,1.123047
1870,4.675,1.103516
1871,4.6775,1.088867
1872,4.68,1.069336
1873,4.6825,1.030273
1874,4.685,1.020508
1875,4.6875,1.015625
1876,4.69,1.040039
1877,4.6925,1.09375
1878,4.695,0.887262
1879,4.6975,1.103516
1880,4.7,1.12793
1881,4.7025,1.108398
1882,4.705,1.132812
1883,4.7075,1.147461
1884,4.71,1.137695
1885,4.7125,1.132812
1886,4.715,1.137695
1887,4.7175,1.123047
1888,4.72,1.12793
1889,4.7225,1.123047
1890,4.725,1.083984
1891,4.7275,1.079102
1892,4.73,1.049805
1893,4.7325,1.05957
1894,4.735,1.083984
1895,4.7375,1.074219
1896,4.74,1.074219
1897,4.7425,1.079102
1898,4.745,1.079102
1899,4.7475,1.12793
1900,4.75,1.162109
1901,4.7525,1.166992
1902,4.755,1.176758
1903,4.7575,1.137695
1904,4.76,1.108398
1905,4.7625,1.098633
1906,4.765,1.083984
1907,4.7675,1.05957
1908,4.77,1.054687
1909,4.7725,1.05957
1910,4.775,1.074219
1911,4.7775,1.069336
1912,4.78,1.083984
1913,4.7825,1.09375
1914,4.785,1.108398
1915,4.7875,1.147461
1916,4.79,1.166992
1917,4.7925,1.181641
1918,4.795,1.186523
1919,4.7975,1.171875
1920,4.8,1.132812
1921,4.8025,1.083984
1922,4.805,1.054687
1923,4.8075,1.025391
1924,4.81,1.015625
1925,4.8125,1.030273
1926,4.815,1.049805
1927,4.8175,1.044922
1928,4.82,1.088867
1929,4.8225,1.098633
1930,4.825,1.137695
1931,4.8275,1.171875
1932,4.83,1.191406
1933,4.8325,1.201172
1934,4.835,1.186523
1935,4.8375,1.132812
1936,4.84,1.083984
1937,4.8425,1.044922
1938,4.845,1.035156
1939,4.8475,1.069336
1940,4.85,1.069336
1941,4.8525,1.054687
1942,4.855,1.079102
1943,4.8575,1.079102
1944,4.86,1.132812
1945,4.8625,1.162109
1946,4.865,1.181641
1947,4.8675,1.186523
1948,4.87,1.157227
1949,4.8725,1.098633
1950,4.875,1.09375
1951,4.8775,1.069336
1952,4.88,1.049805
1953,4.8825,1.054687
1954,4.885,1.025391
1955,4.8875,1.010742
1956,4.89,1.040039
1957,4.8925,1.05957
1958,4.895,1.083984
1959,4.8975,1.132812
1960,4.9,1.142578
1961,4.9025,1.157227
1962,4.905,1.166992
1963,4.9075,1.171875
1964,4.91,1.142578
1965,4.9125,1.142578
1966,4.915,1.108398
1967,4.9175,1.103516
1968,4.92,1.103516
1969,4.9225,1.088867
1970,4.925,1.05957
1971,4.9275,1.064453
1972,4.93,1.049805
1973,4.9325,1.054687
1974,4.935,1.074219
1975,4.9375,1.05957
1976,4.94,1.069336
1977,4.9425,0.891066
1978,4.945,1.09375
1979,4.9475,1.123047
1980,4.95,1.108398
1981,4.9525,1.142578
1982,4.955,1.147461
1983,4.9575,1.162109
1984,4.96,1.162109
1985,4.9625,1.142578
1986,4.965,1.108398
1987,4.9675,1.079102
1988,4.97,1.064453
1989,4.9725,1.044922
1990,4.975,1.05957
1991,4.9775,1.083984
1992,4.98,1.069336
1993,4.9825,1.083984
1994,4.985,1.103516
1995,4.9875,1.09375
1996,4.99,1.123047
1997,4.9925,1.166992
1998,4.995,1.176758
1999,4.9975,1.162109
